ticker,name
^NSEI,NIFTY 50
^NSEMDCP50,NIFTY MIDCAP 50
NIFTYBEES.NS,NIP IND ETF NIFTY BEES
MID150BEES.NS,NIP IND ETF MIDCAP 150
CPSEETF.NS,CPSE ETF
0P0001NS9G.BO,Axis Nifty 50 Index Fund Direct
0P0001ON4N.BO,Axis Nifty Midcap 50 Index Fund
^DJI,Dow Jones Industrial Average
